name,fu,fv,cu,cv,gamma,n
00_003391,-3.19,-4.77,3.5,3.18,5.0,5
00_003131,-4.58,-3.26,-4.81,3.4,4.85,5
00_001284,0,-4.01,0,3.31,0,2
00_000377,3.85,4.21,3.28,4.43,0,4
00_004431,0,-4.06,0,4.46,0,2
00_003834,0,0,0,0,-3.53,1
00_001696,-3.66,3.2,3.49,-3.1,4.89,5
00_000215,0,-3.43,0,4.34,3.42,3
00_002456,0,0,0,-4.18,0,1
00_002933,0,0,4.41,0,-5.0,2
00_003298,3.49,-3.18,4.39,0,4.97,4
00_000739,-4.0,-3.64,3.38,0,-4.69,4
00_000127,3.86,-3.62,-4.8,-3.01,3.86,5
00_002695,0,-3.68,0,-4.52,-3.66,3
00_003674,0,-4.09,0,0,-3.78,2
00_004044,3.78,0,3.89,0,4.35,3
00_004234,0,3.48,-3.79,-4.24,4.11,4
00_002936,-4.41,-4.65,-4.91,0,-3.36,4
00_002108,0,-4.4,4.71,3.79,-3.78,4
00_003869,0,0,-3.82,4.19,-3.44,3
00_001442,0,0,0,3.77,-3.51,2
00_003543,-4.43,0,4.39,0,0,2
00_002166,-4.92,-4.23,-3.98,0,4.01,4
00_002821,-3.7,0,0,4.11,0,2
00_001069,0,0,0,0,-3.61,1
00_002090,0,4.78,3.81,3.67,4.78,4
00_001674,-3.58,0,-4.3,-4.69,0,3
00_001870,3.74,0,-3.17,0,3.76,3
00_003774,4.19,-3.57,4.37,-3.29,3.82,5
00_003279,0,-3.84,0,0,-4.73,2
00_001992,-3.58,-3.17,-3.89,3.44,3.9,5
00_004467,0,0,0,0,4.32,1
00_004072,4.65,-3.57,0,0,-4.86,3
00_001775,4.76,4.6,4.85,-4.63,-3.38,5
00_003659,3.71,0,4.05,0,0,2
00_003378,3.91,0,4.18,0,0,2
00_001840,-3.21,-4.93,4.85,3.56,4.28,5
00_001105,3.3,4.73,0,0,3.76,3
00_002194,0,4.28,0,0,0,1
00_000591,0,0,4.74,0,0,1
00_001679,0,0,-4.74,0,0,1
00_003437,4.4,4.02,3.19,-4.18,-4.34,5
00_001055,0,0,0,-3.47,0,1
00_000919,-3.86,3.55,-3.23,0,-4.77,4
00_003781,0,0,0,0,-3.54,1
00_003584,0,-4.97,0,0,0,1
00_000324,-3.08,4.31,3.9,-3.29,3.51,5
00_001735,0,-4.59,-4.95,3.59,3.93,4
00_002377,0,0,-4.32,0,0,1
00_002405,0,0,-3.11,-3.34,4.9,3
00_001322,0,0,3.02,0,0,1
00_000971,4.17,3.27,3.41,0,4.76,4
00_001192,0,-3.29,0,3.53,4.62,3
00_002853,-4.63,4.97,-4.41,3.49,4.17,5
00_001792,3.45,3.74,4.28,4.87,-4.17,5
00_001519,-3.11,0,0,0,-3.63,2
00_001542,0,0,3.75,0,0,1
00_000962,-4.88,0,4.39,3.32,-4.69,4
00_000517,4.19,3.36,-3.88,4.07,0,4
00_003305,3.82,0,0,-3.54,-4.33,3
00_000280,0,0,0,0,-3.21,1
00_001540,4.1,-5.0,0,0,0,2
00_001999,0,0,4.43,0,0,1
00_001268,3.23,-3.66,3.42,0,0,3
00_002236,3.76,0,3.48,-4.19,-3.95,4
00_003200,4.52,3.29,-3.4,-3.88,3.5,5
00_004515,0,-4.78,0,3.84,0,2
00_002527,0,4.01,0,4.54,0,2
00_003968,3.42,-3.96,-3.01,4.74,4.64,5
00_002042,-4.87,0,3.25,0,0,2
00_000618,-4.88,0,0,0,0,1
00_004260,4.43,-4.54,-4.09,3.22,3.66,5
00_002100,3.09,0,-3.33,-4.86,0,3
00_002229,3.03,4.1,4.1,0,0,3
00_003170,0,-3.74,3.19,0,3.08,3
00_003264,0,0,4.54,3.81,0,2
00_001510,0,0,-3.65,-4.94,0,2
00_001213,0,0,0,3.83,0,1
00_004357,0,-3.39,-3.82,0,0,2
00_003126,0,-4.62,3.21,0,0,2
00_001411,0,4.03,-4.67,0,3.76,3
00_001372,-3.72,3.52,4.54,-4.3,3.55,5
00_000969,0,-4.73,0,0,3.04,2
00_004161,3.98,4.05,4.15,3.56,4.59,5
00_003089,4.2,-4.14,-3.44,0,0,3
00_001757,3.65,3.58,3.94,4.24,4.95,5
00_001360,-4.07,3.43,3.34,0,-3.96,4
00_000985,4.02,0,4.12,0,0,2
00_003822,0,-3.22,0,-4.6,0,2
00_000523,-4.2,-3.6,0,-3.14,4.61,4
00_001753,0,0,4.27,0,-3.07,2
00_002443,0,0,0,0,3.68,1
00_000500,3.32,-4.05,-3.45,-4.0,-4.79,5
00_000822,-4.73,0,0,0,-3.6,2
00_001765,-4.12,3.96,0,-3.75,0,3
00_001917,0,0,3.13,0,-4.83,2
00_004029,4.33,3.27,-4.06,-4.34,-4.97,5
00_001828,-3.7,4.5,0,3.3,0,3
00_004231,-4.28,-4.21,-3.13,4.34,0,4
00_000442,-3.45,0,-3.87,0,-3.2,3
00_002617,-4.92,0,-3.16,0,4.71,3
00_003970,0,0,-4.18,-3.73,0,2
00_002955,0,-3.66,3.62,0,4.56,3
00_004251,3.75,-3.21,0,3.74,-3.64,4
00_002135,0,-3.85,0,0,-4.89,2
00_000370,-4.63,3.98,4.92,-3.99,4.75,5
00_002251,0,3.56,-3.14,0,4.09,3
00_004415,0,-3.13,-4.29,4.42,0,3
00_001030,3.98,0,-3.75,-3.47,0,3
00_000012,0,3.64,0,0,0,1
00_002054,3.63,0,0,0,0,1
00_004498,4.39,0,0,0,0,1
00_000617,0,0,-4.06,0,0,1
00_004043,4.85,0,-4.45,0,4.44,3
00_003056,-4.75,-4.29,-4.04,4.38,4.15,5
00_001860,0,3.11,0,-3.77,0,2
00_001067,0,0,-3.57,-3.18,3.64,3
00_002143,-3.11,0,0,0,0,1
00_001076,-4.22,-3.14,3.87,4.04,-4.48,5
00_002995,4.6,-4.51,4.92,3.31,4.97,5
00_003817,4.35,0,0,0,0,1
00_003572,3.9,0,0,0,0,1
00_003684,0,0,0,-4.49,0,1
00_000686,-4.76,-4.65,0,0,-4.69,3
00_002368,-4.16,-3.94,-4.3,4.71,0,4
00_002346,4.82,-3.15,0,0,4.26,3
00_002425,-4.24,0,0,4.45,-4.53,3
00_000945,-4.89,3.45,3.34,4.99,4.6,5
00_001817,0,0,3.35,0,-4.38,2
00_001004,4.12,-4.55,-3.28,-4.16,-4.04,5
00_000079,-4.68,-3.63,4.25,3.85,-4.15,5
00_000412,0,4.78,4.21,-4.93,3.33,4
00_001082,3.02,0,0,4.64,-3.13,3
00_003237,4.46,0,4.6,0,-4.28,3
00_003202,-4.14,0,4.23,4.04,0,3
00_000851,4.21,0,-3.09,0,3.76,3
00_003429,4.0,-3.7,-3.85,-4.28,-3.0,5
00_001788,0,-3.92,3.95,3.56,3.14,4
00_004227,-3.09,-3.61,-3.24,4.79,-3.33,5
00_000564,4.67,0,4.51,4.51,3.16,4
00_000972,-3.04,-3.96,3.5,4.23,3.47,5
00_002860,-4.98,4.4,-4.62,-4.23,4.77,5
00_001447,3.53,-3.48,3.84,4.13,-3.69,5
00_000818,0,4.24,-4.61,0,0,2
00_001932,0,0,4.26,0,0,1
00_000961,0,0,0,0,3.89,1
00_003254,0,0,0,0,3.78,1
00_002857,0,0,-3.13,4.68,4.43,3
00_001245,0,4.91,4.14,0,3.09,3
00_001373,-3.3,-3.17,-3.75,0,4.68,4
00_003258,-3.7,-4.73,-4.49,3.01,-3.77,5
00_001302,0,-3.36,3.22,-3.56,3.41,4
00_000479,-4.41,3.45,-4.37,-4.84,0,4
00_004193,0,0,4.57,-3.7,0,2
00_001204,0,4.32,0,3.9,0,2
00_000620,-4.06,-4.33,0,0,0,2
00_003106,3.13,-3.88,0,-3.37,4.98,4
00_001949,4.79,4.31,4.41,3.03,3.4,5
00_004368,4.01,-4.75,4.71,-4.4,-4.63,5
00_004309,-3.96,0,4.31,0,4.49,3
00_003607,3.56,0,3.75,0,0,2
00_002128,0,-3.09,0,0,-4.14,2
00_000343,0,3.56,4.47,0,4.1,3
00_003248,3.73,0,4.89,-4.18,0,3
00_001267,-4.09,4.87,0,0,3.94,3
00_004403,0,3.04,-3.61,3.3,0,3
00_000258,-4.49,0,4.19,3.23,0,3
00_002188,4.3,3.4,-3.93,3.19,3.01,5
00_003799,0,0,0,3.52,0,1
00_001936,0,0,-3.77,0,0,1
00_001482,4.44,-3.14,-3.52,4.39,4.28,5
00_002382,-4.92,-3.72,0,4.49,3.81,4
00_002612,0,0,0,0,4.84,1
00_002664,0,4.23,0,0,0,1
00_000187,0,-3.59,0,0,4.39,2
00_001231,3.48,0,0,0,0,1
00_001152,0,3.44,3.82,-3.15,0,3
00_001670,-4.53,0,0,0,4.95,2
00_001879,4.46,0,3.86,-3.58,-4.59,4
00_003878,0,0,0,0,-3.9,1
00_000598,0,-4.56,-3.13,-4.37,3.54,4
00_001499,0,0,-4.69,0,4.84,2
00_003352,-4.15,4.39,0,0,4.24,3
00_000498,3.34,0,0,0,0,1
00_002712,0,-4.23,0,0,0,1
00_002258,-4.72,0,-4.73,4.03,0,3
00_001730,0,0,4.57,0,-4.57,2
00_000654,0,0,0,0,-3.82,1
00_001910,0,-3.76,0,0,3.38,2
00_001564,3.06,0,-3.66,-3.29,4.55,4
00_004247,0,0,3.11,-3.08,3.78,3
00_004170,-3.83,-4.42,-4.41,-4.4,0,4
00_001814,3.05,-3.89,4.55,3.84,4.7,5
00_003009,3.6,-3.94,0,-3.93,-4.24,4
00_001217,0,0,-3.0,0,-4.86,2
00_002008,4.75,4.83,-4.6,-4.65,-3.19,5
00_001466,-4.21,-4.02,4.95,-4.33,4.45,5
00_004112,0,3.77,0,0,0,1
00_000547,0,-3.27,-3.15,0,4.43,3
00_001798,3.85,4.28,4.46,0,4.26,4
00_002667,4.91,4.18,3.19,-4.67,0,4
00_004084,-4.62,3.75,-4.3,0,-3.23,4
00_002714,0,-4.14,4.66,4.53,0,3
00_000464,-4.06,4.94,0,0,0,2
00_000861,-4.58,4.95,0,0,-4.44,3
00_002483,0,0,-3.49,3.49,-3.04,3
00_003480,0,3.29,4.02,0,0,2
00_000819,-4.26,-4.82,4.0,-4.71,-4.38,5
00_002392,4.52,4.09,3.44,4.85,3.77,5
00_001458,3.47,3.46,-4.02,-4.53,4.27,5
00_004205,4.03,-4.91,-4.76,-4.2,-4.74,5
00_000081,-3.03,3.86,0,4.04,3.09,4
00_002525,3.49,-3.3,-4.05,-3.68,3.89,5
00_000050,-3.38,0,4.83,4.34,-3.72,4
00_000558,3.33,0,4.47,3.18,4.8,4
00_001872,-4.16,4.23,4.07,4.08,0,4
00_000931,0,0,-4.41,3.36,3.43,3
00_001023,-3.7,-3.11,0,-4.44,3.99,4
00_002169,3.07,0,3.38,-4.21,-3.08,4
00_002245,0,-3.68,-3.98,0,0,2
00_003413,0,0,0,4.06,3.26,2
00_001279,3.49,-3.57,-4.63,4.93,3.8,5
00_000463,0,3.65,3.62,0,-3.92,3
00_004472,0,0,0,-4.96,0,1
00_001404,0,-4.45,-3.5,3.17,0,3
00_000175,0,0,0,3.49,0,1
00_003346,0,0,0,-4.73,0,1
00_003467,4.91,0,4.24,0,0,2
00_004447,0,0,0,4.79,-3.07,2
00_002867,0,-4.86,4.17,3.91,0,3
00_003451,3.93,0,0,0,0,1
00_001263,4.31,-3.8,0,3.47,3.97,4
00_003387,4.19,-4.36,4.41,-4.99,-4.69,5
00_002369,4.23,-3.01,0,-4.73,-3.4,4
00_000298,0,0,-3.61,0,4.76,2
00_001995,3.19,4.85,0,0,-4.44,3
00_001747,-4.55,-3.35,-4.82,-3.73,-3.07,5
00_000242,3.87,0,0,-4.32,0,2
00_000043,-3.34,0,0,0,3.17,2
00_000973,0,0,3.63,4.09,0,2
00_003204,0,-3.73,0,0,0,1
00_003917,-3.59,0,0,0,0,1
00_003537,-4.91,-4.14,-4.51,0,3.23,4
00_002467,3.4,4.16,0,0,4.12,3
00_001581,0,0,-4.89,0,-3.87,2
00_002257,-3.25,-3.12,-4.01,0,4.32,4
00_002291,3.82,-4.77,0,3.46,0,3
00_003438,0,0,0,3.51,0,1
00_004301,0,-4.44,-3.94,4.82,3.46,4
00_003228,-3.22,3.79,-3.52,-3.75,3.88,5
00_001686,4.04,-3.7,0,4.13,3.79,4
00_000312,-4.63,-4.39,-4.55,4.01,3.74,5
00_002078,-4.18,0,4.39,0,3.21,3
00_001994,0,0,0,4.86,0,1
00_000955,3.93,3.84,3.31,3.73,4.37,5
00_003020,3.8,3.61,0,0,0,2
00_000540,0,0,0,0,3.54,1
00_003996,3.38,0,0,0,0,1
00_003501,0,-4.57,3.27,0,-3.76,3
00_003701,-4.91,4.05,3.63,3.58,4.5,5
00_002888,4.89,0,0,0,0,1
00_000759,4.67,0,0,0,0,1
00_002956,0,0,0,3.47,0,1
00_002437,-3.41,0,0,3.5,-3.46,3
00_002360,0,0,3.04,4.19,0,2
00_003370,-3.35,3.77,0,0,-4.95,3
00_003297,-4.56,0,0,3.81,0,2
00_004182,0,0,0,4.72,4.56,2
00_004091,-3.28,-3.23,0,-3.53,0,3
00_000531,0,0,0,-3.58,0,1
00_001884,0,0,-3.04,0,-3.16,2
00_004288,3.47,3.89,3.81,-4.62,0,4
00_003658,0,0,3.34,0,0,1
00_003511,0,-4.61,-4.44,0,-4.62,3
00_001754,-4.33,3.27,0,-4.26,-3.35,4
00_002352,0,-4.82,0,4.45,-3.15,3
00_002172,0,3.98,-4.57,-3.35,0,3
00_002851,0,0,0,0,-4.26,1
00_002639,-4.7,4.89,0,-4.33,4.95,4
00_002222,-3.13,3.21,-4.1,-4.51,3.79,5
00_000361,0,0,0,-4.35,0,1
00_000460,0,3.9,3.37,-4.14,-3.64,4
00_001824,0,-3.98,-3.38,0,4.38,3
00_004228,4.29,4.86,0,0,0,2
00_002562,-3.24,0,0,4.67,-4.38,3
00_001182,-4.99,-4.6,3.38,4.01,4.82,5
00_002472,3.86,0,-4.87,4.79,4.53,4
00_002043,4.52,4.57,-4.81,4.82,0,4
00_002587,3.2,-4.9,-4.63,3.94,-4.32,5
00_000622,0,0,-3.82,3.95,4.46,3
00_000898,0,3.95,0,-3.8,0,2
00_003303,-4.7,4.02,4.79,3.36,3.32,5
00_002653,-3.95,0,4.7,0,-3.61,3
00_002648,0,-3.8,4.61,-3.14,0,3
00_003238,0,3.0,0,0,0,1
00_000134,-4.55,0,0,0,-4.74,2
00_001426,-3.94,-3.31,-3.98,0,4.03,4
00_001011,-3.25,-3.36,0,4.08,0,3
00_002898,0,0,-4.16,0,0,1
00_004303,3.16,0,0,0,0,1
00_004525,-3.95,3.76,-4.3,-3.06,3.04,5
00_001977,0,4.65,-3.97,-3.27,-3.44,4
00_003972,3.07,-3.52,-4.48,0,0,3
00_003964,0,-4.44,0,0,-3.87,2
00_004258,0,4.71,3.18,0,0,2
00_001990,-4.09,-3.57,4.05,-3.89,4.26,5
00_001015,-4.27,-3.17,-3.47,3.34,4.86,5
00_001675,0,-3.22,-4.23,-3.07,-3.91,4
00_001601,4.11,-3.2,-3.95,0,3.0,4
00_000774,0,-3.33,3.04,-3.68,-3.79,4
00_001137,0,0,0,0,3.62,1
00_001538,3.79,3.49,0,3.09,0,3
00_002101,3.19,3.55,-3.28,0,3.19,4
00_000094,-4.69,3.4,-4.88,3.85,-3.79,5
00_003161,3.76,4.96,0,0,-4.47,3
00_003079,0,0,0,3.59,-3.15,2
00_004267,0,-4.0,0,-4.13,4.42,3
00_002896,-3.56,0,3.85,3.63,-4.24,4
00_004104,0,-3.7,0,0,-3.62,2
00_002540,0,0,0,0,3.0,1
00_002157,0,3.75,0,0,4.19,2
00_001690,4.36,-4.34,-4.35,3.03,-3.34,5
00_003222,0,0,4.21,4.09,0,2
00_002767,0,0,-3.06,3.8,0,2
00_001052,-4.48,-3.58,-3.89,-3.45,-4.01,5
00_004039,0,4.83,4.04,-3.09,3.55,4
00_001625,0,4.6,0,0,-4.48,2
00_003104,-3.52,-4.45,-4.48,3.58,0,4
00_003956,0,-4.48,0,0,4.77,2
00_003440,0,0,0,-3.63,0,1
00_002537,0,0,0,0,4.05,1
00_001957,0,0,-3.9,0,0,1
00_004507,4.51,-3.02,0,-4.18,-3.1,4
00_004005,3.35,-3.17,4.94,-3.47,4.57,5
00_002118,0,-3.09,0,0,0,1
00_001752,0,0,-3.49,0,0,1
00_000373,0,0,4.39,0,3.87,2
00_002636,3.67,0,0,-3.74,0,2
00_002184,0,0,0,4.24,0,1
00_002825,-4.19,0,0,4.95,3.95,3
00_000281,0,0,0,3.67,-4.8,2
00_001148,-3.59,4.55,4.84,0,4.14,4
00_003801,3.57,3.49,4.45,4.88,0,4
00_003848,0,3.65,0,0,0,1
00_002752,3.63,0,0,-3.1,0,2
00_003257,0,0,4.71,0,-4.47,2
00_001904,0,0,3.26,0,3.08,2
00_004504,-3.61,3.94,4.72,-3.78,-4.39,5
00_001129,0,0,4.66,0,0,1
00_000320,3.86,-4.71,0,-3.74,-3.36,4
00_004257,4.08,0,-4.08,0,0,2
00_000488,0,0,-3.16,0,0,1
00_004473,-3.54,0,0,0,0,1
00_002675,-3.11,0,0,0,0,1
00_000408,-4.23,0,-4.1,0,0,2
00_001804,3.09,3.23,-4.42,3.98,3.11,5
00_002744,0,0,0,0,-3.81,1
00_001386,-3.71,0,3.4,3.72,-4.83,4
00_002579,3.88,-4.86,0,0,-4.07,3
00_003314,-4.36,0,0,0,0,1
00_000475,0,0,0,-4.01,0,1
00_003981,0,3.61,3.01,-4.8,0,3
00_001552,0,0,0,0,-4.62,1
00_002510,-4.7,0,0,4.98,3.86,3
00_000964,-3.92,0,-4.44,-4.17,3.19,4
00_002013,-3.28,0,3.62,0,3.66,3
00_001306,0,-3.49,3.16,0,3.44,3
00_003910,0,0,0,0,4.93,1
00_000393,-4.28,0,0,-3.27,3.21,3
00_001444,-3.42,0,0,0,3.71,2
00_004095,4.54,3.31,4.95,3.75,3.65,5
00_003919,3.36,0,0,0,0,1
00_003524,-3.64,0,-3.25,3.85,-4.89,4
00_000299,-4.09,0,0,0,0,1
00_004304,0,0,0,0,-4.92,1
00_003025,0,4.45,0,3.15,4.2,3
00_000409,4.25,0,0,-4.81,0,2
00_000866,0,0,0,0,3.4,1
00_004343,-3.75,-3.94,-4.81,0,-4.12,4
00_003299,4.91,3.92,3.59,-4.27,-4.0,5
00_003422,0,0,0,4.63,-3.08,2
00_002541,-5.0,4.81,-3.45,-3.87,4.47,5
00_001460,-3.79,0,4.27,-4.7,4.28,4
00_003765,3.66,0,0,0,-4.15,2
00_000809,0,3.7,0,0,0,1
00_000400,4.97,-3.63,-3.05,4.42,-4.64,5
00_001608,3.21,0,-3.86,4.32,0,3
00_001925,3.85,3.64,-3.11,-3.82,4.01,5
00_002080,3.49,4.33,-4.32,4.06,-4.46,5
00_002803,0,0,0,0,4.14,1
00_000489,-4.74,-3.55,-4.51,3.71,4.26,5
00_001119,0,0,0,4.17,0,1
00_003847,-3.71,3.68,3.64,3.19,4.97,5
00_003631,0,0,-3.5,-4.42,0,2
00_000700,3.13,-4.52,-3.26,0,4.6,4
00_000174,-3.79,3.72,3.21,4.89,-4.17,5
00_001120,0,-4.1,4.1,0,0,2
00_001431,0,-4.7,3.45,-3.0,3.04,4
00_001226,4.16,0,0,3.18,0,2
00_002699,4.9,-3.59,3.54,0,-4.78,4
00_002939,0,0,3.15,-4.99,-3.76,3
00_001641,0,0,0,-3.9,0,1
00_000714,-4.14,-4.92,4.04,0,4.77,4
00_004390,0,0,3.24,0,0,1
00_002138,0,0,-3.14,4.55,0,2
00_000285,0,0,-3.33,0,0,1
00_002777,0,0,-3.08,0,0,1
00_001310,0,0,0,0,4.64,1
00_002990,3.34,-4.51,0,3.37,-4.22,4
00_001084,0,0,4.28,0,-4.88,2
00_003365,-4.07,-4.86,-3.77,-3.6,4.56,5
00_002423,0,-3.45,0,-3.66,0,2
00_000505,3.14,-4.71,3.15,4.55,-3.99,5
00_000871,-3.21,4.52,4.21,4.53,-3.94,5
00_004114,0,4.52,-3.96,0,0,2
00_003788,-4.62,-4.52,0,0,-3.0,3
00_003086,0,-3.43,0,0,0,1
00_004380,3.51,3.84,0,4.75,-4.84,4
00_000381,-4.43,4.76,0,-4.28,-4.51,4
00_003472,4.79,0,0,-3.02,3.43,3
00_003360,0,-4.32,0,3.75,0,2
00_002904,4.66,-4.82,4.07,0,3.38,4
00_000379,0,-4.48,0,0,0,1
00_003242,4.77,-4.23,-5.0,0,0,3
00_004250,0,-4.46,4.67,-3.78,0,3
00_002210,-4.04,-3.33,0,0,3.96,3
00_001125,0,0,0,-3.29,0,1
00_000473,-3.83,-3.28,-3.77,4.2,4.46,5
00_003074,-3.61,4.09,3.54,0,4.7,4
00_001216,-3.1,4.09,-4.74,0,-3.02,4
00_002719,4.76,0,3.93,3.31,0,3
00_001517,4.66,0,0,3.89,3.47,3
00_000798,4.95,4.78,0,-4.72,-3.46,4
00_001038,-4.17,-3.8,-3.05,-4.32,0,4
00_000439,-4.82,-4.66,4.32,-4.18,-4.72,5
00_003214,3.61,0,0,-4.3,-4.09,3
00_004050,-3.67,0,-4.88,0,0,2
00_000199,4.2,0,0,0,0,1
00_002747,-4.34,4.57,-4.99,-3.13,0,4
00_002361,-3.39,0,3.15,0,-3.9,3
00_000856,4.22,3.5,4.19,-3.57,0,4
00_000315,4.57,4.33,-4.48,4.14,0,4
00_001064,0,0,0,-4.57,0,1
00_001868,0,0,-4.7,0,0,1
00_002824,3.03,4.24,0,0,4.14,3
00_004219,-4.04,-3.41,-3.87,4.02,-4.11,5
00_001354,4.39,0,0,4.52,0,2
00_000416,-3.4,4.74,0,0,-4.73,3
00_003022,-3.85,4.72,4.08,3.17,-3.92,5
00_003295,4.09,0,-4.24,0,0,2
00_002863,0,0,-4.94,0,0,1
00_003844,-4.64,0,3.81,-3.61,4.6,4
00_002496,-3.44,0,3.26,4.84,0,3
00_001485,4.71,-3.61,0,-3.76,4.93,4
00_002133,-4.55,-3.19,3.45,0,0,3
00_000702,-4.2,3.24,0,0,-4.45,3
00_000713,3.17,0,-4.12,0,-4.39,3
00_004386,0,0,-3.11,-3.79,0,2
00_004536,-4.68,0,3.21,3.27,-3.04,4
00_003763,-4.98,-3.58,4.49,-3.59,4.34,5
00_000304,-3.58,0,0,-3.4,3.3,3
00_000049,3.6,-4.87,4.77,3.3,3.12,5
00_001198,4.71,0,3.8,3.84,-3.49,4
00_001029,3.07,-4.99,4.99,0,-4.34,4
00_003209,3.09,0,4.79,0,-3.32,3
00_004346,0,4.84,0,0,0,1
00_001987,3.72,4.89,3.85,0,0,3
00_004279,-4.38,0,0,4.28,3.42,3
00_003843,-3.97,-3.01,4.78,3.09,4.37,5
00_000608,3.81,-4.99,-4.28,3.9,0,4
00_003664,0,0,3.19,-3.64,-3.06,3
00_000103,0,0,0,3.11,-3.51,2
00_004033,4.58,4.76,3.72,4.19,-3.13,5
00_002963,0,0,0,0,3.47,1
00_001940,3.39,4.55,-4.01,3.14,0,4
00_002119,4.94,-3.21,0,-4.87,0,3
00_002246,0,-4.02,3.84,0,0,2
00_004232,0,0,3.09,-4.27,0,2
00_000219,-3.21,0,0,0,0,1
00_001009,4.19,4.19,-3.61,-3.55,-3.27,5
00_004341,0,3.18,-3.96,-4.97,-4.43,4
00_001715,0,-3.73,0,4.67,0,2
00_004226,0,-4.8,-3.21,-4.61,-3.99,4
00_002004,0,0,4.9,0,0,1
00_004272,4.8,4.13,4.47,4.67,0,4
00_003750,4.26,0,3.14,0,-3.27,3
00_000563,3.28,4.79,0,0,0,2
00_002170,-4.27,-3.39,4.13,0,0,3
00_001738,-4.4,3.38,4.99,-3.21,-4.16,5
00_004350,0,0,4.96,-3.2,3.0,3
00_001077,0,0,-3.23,0,4.21,2
00_004413,4.06,-3.78,-4.64,-4.82,-3.62,5
00_001389,0,3.11,0,0,0,1
00_000611,4.28,-3.35,4.08,-4.4,-3.19,5
00_004252,4.94,3.4,-4.43,-4.98,-4.93,5
00_002674,0,4.9,0,-3.94,0,2
00_002596,-3.63,-4.61,4.53,3.15,-3.43,5
00_001237,-3.26,0,-3.92,4.37,4.76,4
00_003486,0,-4.6,0,0,-3.06,2
00_002302,0,0,0,0,4.38,1
00_000800,0,0,0,-3.1,0,1
00_003545,0,-3.02,0,0,0,1
00_002489,-3.99,4.38,-4.99,3.69,4.35,5
00_002977,0,0,4.5,3.98,0,2
00_004494,-4.33,3.69,0,-4.78,0,3
00_003638,3.41,0,0,0,-3.99,2
00_002311,-3.75,0,4.18,-4.97,-3.72,4
00_001008,0,0,0,-4.03,0,1
00_002914,4.76,4.38,0,0,3.68,3
00_001818,-3.77,4.19,0,-3.65,5.0,4
00_004240,0,-4.32,0,0,0,1
00_002053,0,0,-4.0,0,-4.32,2
00_000790,0,3.66,4.32,0,3.22,3
00_000472,0,0,0,3.75,0,1
00_000911,0,-4.43,-3.76,0,3.03,3
00_002595,0,-4.44,0,0,0,1
00_001506,0,4.72,3.1,-4.6,3.36,4
00_003339,0,4.64,0,0,3.45,2
00_001579,3.22,4.32,-4.62,4.49,0,4
00_000846,4.16,-3.11,4.62,-3.63,3.82,5
00_002626,3.64,0,0,-3.33,0,2
00_000528,4.05,0,3.6,0,-3.43,3
00_000571,-4.42,3.0,3.34,-3.06,4.31,5
00_000679,3.95,4.03,0,0,4.13,3
00_003705,-3.74,0,-3.1,-3.51,3.62,4
00_001950,-4.89,-3.13,-4.73,-3.03,-4.99,5
00_002526,-4.65,4.33,3.15,0,4.58,4
00_002281,3.83,-4.5,-3.16,0,-4.46,4
00_002885,0,4.04,4.87,4.52,-3.71,4
00_002154,-3.48,3.24,0,3.27,4.05,4
00_001967,4.5,-4.21,0,0,0,2
00_003675,4.31,0,0,0,-4.71,2
00_003682,0,0,-4.35,4.85,0,2
00_000951,0,3.89,-3.13,-3.89,0,3
00_003908,-3.3,3.97,0,3.59,-4.76,4
00_000606,0,4.49,-3.23,0,0,2
00_001966,-3.3,-3.15,-4.39,0,0,3
00_002627,3.68,-4.89,-3.59,-3.77,3.22,5
00_000698,-3.11,-3.33,-4.87,0,-4.62,4
00_000430,0,0,0,-4.07,0,1
00_003630,0,0,4.0,-4.27,-4.42,3
00_003076,-4.01,4.31,0,3.5,-3.69,4
00_001035,-3.28,3.38,-4.45,3.92,3.45,5
00_003220,-3.92,-3.22,-4.14,3.66,3.76,5
00_000184,4.33,3.43,3.5,3.8,-4.86,5
00_003991,0,3.49,4.04,-3.0,-3.46,4
00_002768,3.97,-4.6,-3.88,3.89,-3.24,5
00_003493,-4.2,4.56,-4.0,0,-4.2,4
00_003107,0,0,-4.99,0,0,1
00_000311,-3.29,0,0,0,0,1
00_004147,0,0,0,-3.54,0,1
00_001859,0,3.14,0,0,0,1
00_001110,4.06,0,4.11,0,0,2
00_001197,-4.98,3.97,5.0,-3.06,-3.8,5
00_002875,0,4.07,0,0,-3.78,2
00_004408,-3.55,3.38,3.51,-3.45,4.39,5
00_003950,0,0,0,-3.47,-4.35,2
00_001636,0,0,0,0,-3.19,1
00_000198,4.93,-3.75,-3.53,4.16,-4.93,5
00_003875,0,4.7,0,0,0,1
00_002692,3.33,-3.29,-4.77,4.03,-4.67,5
00_004135,-3.71,4.03,0,0,0,2
00_001851,-3.59,0,3.84,0,4.43,3
00_001358,3.55,3.58,4.89,-4.18,-5.0,5
00_001541,0,-4.48,-4.95,4.7,0,3
00_003849,3.62,3.63,4.72,3.21,0,4
00_000188,-4.86,0,3.3,0,-3.64,3
00_001563,-3.7,-3.48,-3.15,0,-3.31,4
00_004201,-4.62,-4.94,-4.66,0,-3.68,4
00_003345,-3.64,3.35,-3.7,3.84,3.03,5
00_002178,-3.22,3.39,-3.39,-3.45,4.45,5
00_004475,4.0,-3.01,-3.67,0,4.84,4
