name,fu,fv,cu,cv,n
00_002664,0,1.07,4.75,-1.52,3
00_000187,4.53,-4.32,-4.55,-2.06,4
00_001231,0,0,0,4.26,1
00_001152,0,4.6,4.15,0,2
00_001670,0,0,4.55,0,1
00_001879,0,-3.32,0,0,1
00_003878,0,3.21,-4.9,0,2
00_000598,0,0,3.83,0,1
00_001499,-3.0,-3.51,3.28,-2.05,4
00_003352,-2.11,1.1,-1.23,-4.25,4
00_000498,-3.45,-4.52,0,0,2
00_002712,4.13,1.31,1.67,0,3
00_002258,0,0,0,-3.27,1
00_001730,1.38,0,0,-3.06,2
00_000654,4.41,4.36,3.43,-4.64,4
00_001910,0,4.54,-3.89,0,2
00_001564,-4.69,-3.68,-4.06,0,3
00_004247,0,2.98,0,0,1
00_004170,4.13,0,-2.27,-3.84,3
00_001814,3.37,-1.68,-1.35,-3.75,4
00_003009,0,0,0,-2.48,1
00_001217,-3.35,0,-2.26,0,2
00_002008,-3.43,3.61,4.95,0,3
00_001466,0,3.08,2.62,4.23,3
00_004112,-2.73,1.35,-3.25,0,3
00_000547,0,0,1.09,3.7,2
00_001798,0,0,1.62,0,1
00_002667,-2.51,3.54,4.07,1.71,4
00_004084,0,-2.62,2.31,-3.38,3
00_002714,0,3.38,2.89,2.73,3
00_000464,1.64,4.85,0,2.09,3
00_000861,0,0,0,-4.36,1
00_002483,0,0,0,-3.12,1
00_003480,0,3.41,0,0,1
00_000819,0,2.73,0,0,1
00_002392,0,2.12,-2.68,4.35,3
00_001458,1.62,-3.54,0,1.58,3
00_004205,0,-1.36,-3.57,1.13,3
00_000081,2.55,-1.28,0,-4.41,3
00_002525,3.17,2.93,-1.72,4.76,4
00_000050,0,0,-3.68,0,1
00_000558,-3.86,1.96,0,1.43,3
00_001872,1.29,-1.98,0,0,2
00_000931,-1.94,-2.35,1.85,3.97,4
00_001023,0,1.44,3.55,0,2
00_002169,2.52,3.31,0,-3.95,3
00_002245,2.68,-4.7,0,0,2
00_003413,-3.26,0,4.36,0,2
00_001279,4.61,0,0,0,1
00_000463,4.26,0,0,-2.54,2
00_004472,0,-3.24,0,0,1
00_001404,0,1.62,1.25,4.78,3
00_000175,0,3.36,0,3.47,2
00_003346,2.46,-1.13,0,-3.37,3
00_003467,-3.47,-2.09,-4.73,0,3
00_004447,4.94,0,-3.05,-2.81,3
00_002867,0,0,-2.54,0,1
00_003451,0,0,0,-1.91,1
00_001263,-4.16,-4.24,0,0,2
00_003387,4.78,0,0,-1.78,2
00_002369,0,0,3.92,0,1
00_000298,-4.74,2.65,-4.56,3.78,4
00_001995,0,1.18,0,0,1
00_001747,1.3,-3.53,0,0,2
00_000242,3.75,2.47,3.76,0,3
00_000043,2.23,-3.09,1.64,-1.65,4
00_000973,0,0,3.1,-3.92,2
00_003204,0,2.08,-4.74,1.88,3
00_003917,-2.75,3.05,0,0,2
00_003537,4.53,0,0,0,1
00_002467,-2.39,1.46,2.55,-4.59,4
00_001581,2.52,1.66,1.46,-2.4,4
00_002257,3.52,1.23,-4.01,-4.36,4
00_002291,0,0,3.84,0,1
00_003438,0,3.69,-4.66,2.12,3
00_004301,0,0,0,-4.95,1
00_003228,4.15,1.16,3.64,-2.72,4
00_001686,0,2.89,0,0,1
00_000312,-2.3,3.09,0,-4.08,3
00_002078,0,0,0,3.97,1
00_001994,-3.18,3.88,3.77,-3.28,4
00_000955,0,-1.36,1.66,0,2
00_003020,0,0,0,2.48,1
00_000540,0,-1.02,-1.89,2.09,3
00_003996,-4.01,-4.97,-1.61,-2.76,4
00_003501,-2.04,4.14,-1.52,0,3
00_003701,0,0,-1.25,3.59,2
00_002888,0,0,-1.04,0,1
00_000759,1.69,1.56,3.82,-4.71,4
00_002956,-4.24,0,-4.93,-1.68,3
00_002437,0,-2.81,0,0,1
00_002360,-2.98,4.76,0,0,2
00_003370,-4.04,1.81,-1.99,2.06,4
00_003297,0,0,2.33,-3.11,2
00_004182,0,3.73,0,0,1
00_004091,1.01,-3.54,0,0,2
00_000531,0,-4.86,2.64,0,2
00_001884,-3.49,0,0,0,1
00_004288,0,0,0,3.68,1
00_003658,0,0,0,3.8,1
00_003511,-3.27,3.57,-3.86,-4.02,4
00_001754,4.82,4.25,2.84,-4.18,4
00_002352,0,0,3.08,0,1
00_002172,2.94,-4.92,-4.03,-2.33,4
00_002851,3.41,0,2.24,-3.12,3
00_002639,-1.26,-2.64,-2.31,-3.7,4
00_002222,-2.51,-2.91,-1.81,2.66,4
00_000361,-3.56,0,-4.43,-4.15,3
00_000460,-3.89,-4.58,-4.41,-1.01,4
00_001824,-1.41,0,-1.83,0,2
00_004228,-2.99,4.31,4.0,1.77,4
00_002562,3.07,2.15,1.21,3.82,4
00_001182,-1.02,3.58,0,0,2
00_002472,4.7,-3.18,0,0,2
00_002043,1.35,1.33,0,0,2
00_002587,0,2.87,0,1.45,2
00_000622,4.88,1.88,3.26,-2.17,4
00_000898,0,1.67,0,-2.3,2
00_003303,-3.69,-4.98,1.42,2.78,4
00_002653,0,-1.46,4.63,0,2
00_002648,1.96,2.57,0,-2.98,3
00_003238,0,-1.19,1.94,0,2
00_000134,0,2.96,0,0,1
00_001426,3.45,-2.45,-1.4,-3.76,4
00_001011,0,-2.82,3.77,0,2
00_002898,0,-1.78,0,-1.36,2
00_004303,1.15,0,3.31,-2.04,3
00_004525,0,0,-4.95,-2.89,2
00_001977,-4.58,4.68,-4.03,-2.76,4
00_003972,0,2.11,1.49,0,2
00_003964,-4.2,0,0,0,1
00_004258,-4.63,3.05,-3.58,0,3
00_001990,0,-1.96,-1.99,2.33,3
00_001015,-4.81,-1.41,3.24,0,3
00_001675,0,-4.36,-1.47,0,2
00_001601,2.32,4.72,0,0,2
00_000774,2.68,-1.79,-1.56,-3.33,4
00_001137,-2.4,3.78,1.87,0,3
00_001538,-1.1,0,-1.31,-1.49,3
00_002101,0,0,4.05,-3.28,2
00_000094,-4.61,-1.59,-3.64,-2.38,4
00_003161,-1.98,-1.88,-3.02,4.96,4
00_003079,0,0,0,1.96,1
00_004267,4.48,4.76,-4.82,1.99,4
00_002896,3.3,-2.75,0,-2.69,3
00_004104,0,4.94,3.18,0,2
00_002540,0,-3.22,-4.23,4.88,3
00_002157,-2.0,-3.9,-4.82,-4.95,4
00_001690,0,0,1.01,0,1
00_003222,4.73,0,-1.68,3.96,3
00_002767,-2.01,0,0,1.23,2
00_001052,4.74,3.25,-2.66,-2.44,4
00_004039,0,0,-3.45,0,1
00_001625,-2.87,0,-2.23,0,2
00_003104,0,4.15,0,-2.19,2
00_003956,4.35,-1.97,1.98,-4.03,4
00_003440,3.65,3.1,-4.66,2.5,4
00_002537,-4.89,2.5,-2.0,4.24,4
00_001957,0,0,-3.28,-4.56,2
00_004507,-1.44,3.3,4.24,1.0,4
00_004005,-4.98,0,0,0,1
00_002118,0,2.54,-4.67,-3.77,3
00_001752,0,1.33,0,0,1
00_000373,2.54,-1.39,0,0,2
00_002636,3.5,0,0,0,1
00_002184,0,0,2.19,4.54,2
00_002825,-2.95,4.68,-3.53,1.53,4
00_000281,3.43,0,4.62,-4.25,3
00_001148,4.78,4.36,2.81,-4.78,4
00_003801,-3.29,-2.62,-3.02,-3.48,4
00_003848,-4.65,0,-1.78,-2.95,3
00_002752,2.26,3.85,4.34,1.78,4
00_003257,1.2,1.1,-3.31,-3.27,4
00_001904,-3.92,0,-3.2,-2.23,3
00_004504,2.83,0,1.16,-2.14,3
00_001129,-1.8,0,0,0,1
00_000320,0,0,1.38,0,1
00_004257,0,0,-4.51,0,1
00_000488,4.51,4.84,0,-3.33,3
00_004473,0,0,0,3.99,1
00_002675,-1.67,0,0,0,1
00_000408,1.94,-1.59,-1.03,1.12,4
00_001804,3.9,0,0,0,1
00_002744,-3.32,-4.73,-4.99,1.65,4
00_001386,0,0,2.25,-3.13,2
00_002579,0,4.14,-2.66,1.96,3
00_003314,-3.99,-2.82,-3.75,3.14,4
00_000475,1.51,-1.68,-4.06,-3.56,4
00_003981,0,-4.97,0,0,1
00_001552,-2.64,-4.67,3.24,0,3
00_002510,-1.51,0,-2.85,0,2
00_000964,2.22,-3.84,1.56,-1.51,4
00_002013,0,1.61,0,0,1
00_001306,0,0,4.27,0,1
00_003910,0,-3.57,-3.22,0,2
00_000393,0,1.27,0,-3.09,2
00_001444,4.93,0,-2.71,-1.6,3
00_004095,0,4.97,0,0,1
00_003919,0,0,-3.41,-2.22,2
00_003524,0,2.5,3.12,-2.97,3
00_000299,0,0,0,1.53,1
00_004304,-3.41,-3.82,0,0,2
00_003025,-4.42,4.13,-3.76,-2.25,4
00_000409,-4.22,0,4.43,1.26,3
00_000866,0,0,0,-1.92,1
00_004343,0,-3.31,-1.13,4.62,3
00_003299,-4.15,1.96,4.22,2.66,4
00_003422,0,-3.66,-4.66,1.73,3
00_002541,2.89,-1.95,-3.28,-4.48,4
00_001460,-2.0,1.05,0,-3.82,3
00_003765,-4.6,-3.68,2.42,2.71,4
00_000809,0,0,-4.8,3.14,2
00_000400,-4.71,0,0,3.15,2
00_001608,4.5,2.13,0,0,2
00_001925,0,0,4.03,0,1
00_002080,0,2.46,-4.3,0,2
00_002803,-1.4,1.07,4.41,-2.53,4
00_000489,-1.5,4.82,0,-4.18,3
00_001119,-1.08,-4.89,2.6,-2.72,4
00_003847,1.69,0,0,0,1
00_003631,1.53,2.81,0,0,2
00_000700,0,-2.79,-2.03,0,2
00_000174,-3.97,0,3.95,-3.82,3
00_001120,0,0,-4.13,0,1
00_001431,2.56,0,0,0,1
00_001226,0,1.12,-4.34,3.42,3
00_002699,0,0,-3.28,0,1
00_002939,0,0,3.67,0,1
00_001641,2.35,4.09,4.03,1.01,4
00_000714,0,0,-1.93,0,1
00_004390,3.61,0,-3.11,0,2
00_002138,0,-3.34,0,0,1
00_000285,1.34,0,0,0,1
00_002777,0,4.92,0,-4.18,2
00_001310,-1.22,-4.82,-1.85,-4.86,4
00_002990,0,-2.82,4.05,0,2
00_001084,-3.44,0,-2.5,0,2
00_003365,4.03,0,0,-2.62,2
00_002423,-4.49,0,-4.51,0,2
00_000505,-3.76,-4.47,-3.37,-3.12,4
00_000871,-4.83,4.64,-1.62,3.59,4
00_004114,0,-4.63,2.98,0,2
00_003788,2.93,-1.09,4.35,-3.98,4
00_003086,-2.91,-2.72,4.62,-4.76,4
00_004380,0,3.13,3.58,1.72,3
00_000381,2.85,-2.45,-3.15,-1.98,4
00_003472,-2.85,3.19,-4.13,-4.66,4
00_003360,-1.82,-1.35,-1.3,4.31,4
00_002904,0,2.69,2.05,0,2
00_000379,-1.31,-1.93,0,-2.8,3
00_003242,0,0,3.69,-1.56,2
00_004250,0,2.67,2.08,-1.85,3
00_002210,-4.89,-1.23,2.47,4.54,4
00_001125,-4.16,0,0,0,1
00_000473,0,2.43,0,3.17,2
00_003074,2.7,-3.84,-1.28,3.02,4
00_001216,0,3.33,-2.07,3.7,3
00_002719,-1.07,2.44,0,4.77,3
00_001517,-1.62,0,1.61,0,2
00_000798,-2.56,2.4,-1.82,-3.37,4
00_001038,0,0,2.56,0,1
00_000439,0,-1.64,-1.23,4.04,3
00_003214,-4.64,-2.62,4.14,-4.44,4
00_004050,0,-1.89,-3.4,0,2
00_000199,-1.63,-2.07,0,-3.24,3
00_002747,0,0,-3.56,1.32,2
00_002361,0,0,0,-3.02,1
00_000856,3.95,3.77,-3.27,0,3
00_000315,-4.64,4.46,0,0,2
00_001064,0,0,-1.73,0,1
00_001868,-2.61,-1.5,0,0,2
00_002824,-4.16,-4.4,-1.91,3.05,4
00_004219,0,-4.15,0,0,1
00_001354,1.92,0,0,0,1
00_000416,3.21,0,0,3.25,2
00_003022,0,1.64,-1.48,3.19,3
00_003295,0,0,-1.88,3.65,2
00_002863,2.47,-3.57,-4.69,1.38,4
00_003844,0,0,2.19,-2.52,2
00_002496,4.36,0,0,-2.26,2
00_001485,1.47,0,0,4.06,2
00_002133,4.24,0,0,4.13,2
00_000702,1.19,-4.19,4.92,4.51,4
00_000713,2.7,0,-4.23,0,2
00_004386,0,-4.13,0,-3.45,2
00_004536,2.63,0,0,0,1
00_003763,0,0,1.57,-2.12,2
00_000304,-2.73,0,1.18,-4.05,3
00_000049,-1.48,4.88,2.93,3.19,4
00_001198,0,0,-4.49,2.54,2
00_001029,1.59,3.41,-2.74,-1.05,4
00_003209,4.48,0,0,-3.27,2
00_004346,0,0,0,-4.85,1
00_001987,2.78,-1.42,-1.53,0,3
00_004279,0,1.51,0,-2.21,2
00_003843,0,2.56,0,0,1
00_000608,-1.19,-3.35,4.45,3.21,4
00_003664,0,-1.05,4.73,0,2
00_000103,0,0,-2.32,0,1
00_004033,1.68,2.49,2.8,-4.71,4
00_002963,3.21,0,0,0,1
00_001940,-4.11,3.71,1.86,-1.9,4
00_002119,0,0,0,2.44,1
00_002246,-1.0,2.86,3.04,0,3
00_004232,0,2.8,0,4.62,2
00_000219,0,2.47,-1.96,0,2
00_001009,-4.71,3.03,-3.94,2.0,4
00_004341,-2.07,0,-1.1,4.53,3
00_001715,0,4.56,-3.75,0,2
00_004226,0,4.86,0,0,1
00_002004,2.94,0,0,1.95,2
00_004272,2.45,-3.41,2.07,3.68,4
00_003750,0,4.03,0,0,1
00_000563,0,3.96,0,0,1
00_002170,-4.44,-3.93,-1.72,2.71,4
00_001738,0,0,4.21,-2.14,2
00_004350,3.38,4.98,2.38,0,3
00_001077,0,-1.91,0,-4.18,2
00_004413,0,1.34,0,3.94,2
00_001389,-3.02,0,-1.96,1.64,3
00_000611,-4.44,-1.54,1.39,0,3
00_004252,1.4,3.47,0,3.19,3
00_002674,-3.21,0,0,0,1
00_002596,3.87,0,-2.15,0,2
00_001237,2.26,-3.96,-2.38,3.29,4
00_003486,-1.17,-3.36,-3.31,0,3
00_002302,4.3,-4.65,2.25,-4.66,4
00_000800,2.12,0,0,2.04,2
00_003545,1.43,4.16,2.59,-1.76,4
00_002489,1.57,4.14,2.63,3.72,4
00_002977,-1.1,-1.8,0,-4.4,3
00_004494,2.08,-2.9,-3.35,2.11,4
00_003638,0,0,-4.43,0,1
00_002311,4.33,0,0,-2.99,2
00_001008,-3.76,3.31,0,-3.56,3
00_002914,-4.56,-1.44,-4.06,-1.47,4
00_001818,3.42,1.69,-2.2,0,3
00_004240,-1.63,0,3.95,0,2
00_002053,-1.75,2.55,-3.22,-3.1,4
00_000790,2.52,0,0,-3.49,2
00_000472,0,0,-4.36,0,1
00_000911,-2.01,0,0,0,1
00_002595,1.61,0,2.91,-1.18,3
00_001506,1.52,-2.95,0,4.72,3
00_003339,-4.95,-3.8,-3.4,2.34,4
00_001579,4.21,0,-4.43,0,2
00_000846,-2.93,3.71,2.56,4.69,4
00_002626,0,3.88,0,-2.65,2
00_000528,0,0,0,-2.34,1
00_000571,0,0,0,2.87,1
00_000679,2.83,0,2.8,-2.83,3
00_003705,-1.12,1.82,4.88,-4.43,4
00_001950,0,-3.48,1.68,0,2
00_002526,0,0,3.0,0,1
00_002281,2.94,1.16,1.64,0,3
00_002885,1.05,0,0,1.04,2
00_002154,1.06,4.28,0,0,2
00_001967,-1.24,2.06,0,0,2
00_003675,1.59,-1.34,3.59,2.02,4
00_003682,-1.65,3.56,3.1,0,3
00_000951,0,-2.84,0,0,1
00_003908,1.26,0,0,0,1
00_000606,1.22,0,3.78,-4.31,3
00_001966,0,-3.24,0,-2.69,2
00_002627,4.8,0,-4.87,1.08,3
00_000698,-4.67,0,-2.37,0,2
00_000430,4.89,4.0,1.5,-1.62,4
00_003630,3.72,0,-3.86,-2.33,3
00_003076,0,4.28,0,0,1
00_001035,-1.13,0,-2.02,3.71,3
00_003220,2.35,0,4.83,0,2
00_000184,-2.08,-4.15,2.56,-3.79,4
00_003991,0,1.25,1.01,0,2
00_002768,-2.66,-1.55,2.27,-3.94,4
00_003493,0,-2.66,0,2.37,2
00_003107,-1.38,0,2.4,3.67,3
00_000311,0,0,0,-1.02,1
00_004147,0,3.65,-2.96,4.44,3
00_001859,0,0,4.9,-2.72,2
00_001110,-3.94,4.06,4.76,0,3
00_001197,0,0,-2.27,0,1
00_002875,0,-4.32,0,-2.16,2
00_004408,0,0,3.92,3.19,2
00_003950,3.55,4.61,0,-4.67,3
00_001636,0,-2.81,0,0,1
00_000198,-4.68,-3.4,0,0,2
00_003875,1.67,-2.55,-2.53,-1.48,4
00_002692,0,0,-3.05,-1.3,2
00_004135,0,0,0,-3.93,1
00_001851,-1.63,2.7,2.92,1.27,4
00_001358,0,-2.9,2.84,0,2
00_001541,0,3.7,3.38,-4.67,3
00_003849,4.52,3.35,-4.53,-4.71,4
00_000188,0,-4.04,-4.57,0,2
00_001563,0,1.78,0,-2.21,2
00_004201,0,0,0,4.5,1
00_003345,0,-1.06,-4.37,0,2
00_002178,1.87,-1.51,3.22,-1.38,4
00_004475,-1.33,3.64,-2.73,3.12,4
00_002697,-3.64,1.78,-1.93,-4.59,4
00_000734,0,4.42,-3.6,0,2
00_003655,1.61,0,-1.58,1.8,3
00_000245,-3.82,1.32,5.0,3.05,4
00_004454,-2.42,0,0,0,1
00_002865,4.86,0,1.31,0,2
00_003194,2.62,-3.8,3.97,-1.01,4
00_003815,-1.98,-2.62,1.06,4.65,4
00_002495,4.6,0,3.22,-2.84,3
00_000220,0,-2.2,0,0,1
00_003427,4.85,-2.46,-1.78,-4.4,4
00_000690,-4.65,0,-4.72,-1.91,3
00_002337,2.56,4.21,-3.45,1.21,4
00_002340,2.62,-4.98,1.29,1.6,4
00_001713,-3.13,2.27,0,0,2
00_001096,-1.9,3.78,0,0,2
00_002115,-2.36,-2.82,0,1.39,3
00_004349,-2.06,-2.61,-4.19,-2.12,4
00_003877,3.14,0,0,-1.67,2
00_003735,-4.75,3.35,-4.71,-2.82,4
00_001687,0,4.06,0,-2.66,2
00_003118,4.83,0,0,2.89,2
00_002869,2.24,-3.38,0,0,2
00_003627,0,0,2.91,-3.8,2
00_003034,-3.74,0,-3.36,-3.69,3
00_004355,-2.13,0,0,-2.9,2
00_002344,2.08,-1.78,0,0,2
00_001807,2.74,0,-3.17,-1.81,3
00_003808,-4.9,-2.9,1.15,1.01,4
00_000570,-1.67,4.74,4.11,0,3
00_001575,-2.28,0,-4.74,1.84,3
00_000848,0,2.6,-2.72,1.86,3
00_002102,1.97,-2.25,4.65,-3.8,4
00_000228,-3.74,-1.96,-2.2,0,3
00_002700,0,-4.4,1.64,1.4,3
00_002363,-3.81,0,0,0,1
00_004066,1.54,0,-2.31,2.3,3
00_001387,0,-4.02,-3.72,-4.71,3
00_004461,4.32,4.78,1.33,-1.58,4
00_003710,-1.91,0,0,0,1
00_002852,0,1.69,-3.34,2.97,3
00_003644,4.09,0,-4.35,-2.11,3
00_003579,1.76,0,0,0,1
00_004495,-3.82,0,3.52,1.84,3
00_001377,-1.84,0,3.46,1.34,3
00_001637,0,2.97,0,-1.51,2
00_000775,-2.72,0,1.23,-4.98,3
00_002465,3.26,4.92,-4.46,-3.47,4
00_000751,0,-4.43,1.56,-1.58,3
00_003586,1.75,-2.94,2.97,1.56,4
00_002146,-1.67,0,1.5,2.42,3
00_000924,1.59,0,0,0,1
00_001153,-1.86,4.55,0,2.59,3
00_002539,0,2.32,-3.02,-4.49,3
00_001652,-2.18,0,0,-4.8,2
00_000993,-3.87,0,0,0,1
00_003039,-2.63,0,-3.4,0,2
00_000397,-2.39,0,2.0,4.46,3
00_000196,0,0,-3.85,-2.69,2
00_003549,0,0,0,4.52,1
00_001518,3.92,-2.78,0,0,2
00_002016,-1.47,0,-1.02,-3.26,3
00_000940,0,-2.35,-3.67,0,2
00_003641,0,0,-2.69,0,1
00_000211,-1.1,0,0,2.25,2
00_000552,-1.68,2.53,4.52,1.14,4
00_004058,0,4.3,0,0,1
00_000057,4.61,0,0,4.3,2
00_002515,-4.42,2.94,-2.85,1.07,4
00_000821,0,0,2.11,0,1
00_003350,0,0,-4.5,0,1
00_003380,0,-3.9,-2.27,4.64,3
00_000675,-1.63,4.87,1.95,0,3
00_002976,0,-1.92,0,0,1
00_002191,0,0,2.79,0,1
00_001845,-3.81,-3.92,-3.15,1.77,4
00_002156,0,0,0,3.51,1
00_003445,-2.53,1.42,-2.36,0,3
00_004312,0,0,0,2.69,1
00_000683,0,0,-3.56,0,1
00_000604,0,-4.16,1.46,4.14,3
00_000929,0,0,-1.15,-1.64,2
00_000096,3.14,0,-4.55,-3.89,3
00_000999,-4.24,4.22,2.9,3.49,4
00_001723,0,-3.84,0,0,1
00_000419,2.24,-4.81,-1.51,-4.16,4
00_000834,0,0,2.68,0,1
00_002247,0,-3.73,0,0,1
00_000275,4.61,0,-4.38,0,2
00_002599,-1.39,0,0,0,1
00_002750,-4.84,4.59,1.95,-1.5,4
00_004483,0,-1.85,0,-4.03,2
00_000279,1.57,-2.42,-2.13,0,3
00_003470,0,0,0,-3.67,1
00_003591,-4.94,0,1.92,0,2
00_004438,1.21,-4.72,3.85,0,3
00_002637,-3.51,0,-4.97,0,2
00_001359,-3.82,-1.96,-1.61,-4.63,4
00_002351,0,0,3.85,0,1
00_001392,-4.97,0,0,4.16,2
00_001396,-3.17,3.58,1.46,-2.9,4
00_000981,0,0,0,-4.75,1
00_001002,0,0,0,-3.14,1
00_000087,-1.31,1.29,0,-3.57,3
00_000869,0,-3.24,0,0,1
00_004450,-2.38,3.65,-3.43,2.42,4
00_001143,-4.16,-3.08,0,2.1,3
00_003770,-2.28,2.9,-3.45,0,3
00_002796,4.28,0,0,0,1
00_002106,0,5.0,1.41,-3.29,3
00_000515,4.88,3.86,3.8,0,3
00_000072,0,0,0,-3.08,1
00_000930,2.46,-3.0,-2.08,4.47,4
00_001298,-2.49,0,-4.45,-2.88,3
00_004085,0,0,2.26,4.39,2
00_001711,1.55,-1.15,4.98,0,3
00_001651,0,0,3.71,0,1
00_000477,2.93,0,-2.48,4.79,3
00_002742,-3.24,-1.52,-3.85,0,3
00_002761,4.0,-3.21,0,0,2
00_002655,2.15,-2.16,2.76,0,3
00_003856,-4.47,-3.12,4.82,1.82,4
00_002380,-4.58,2.91,0,2.83,3
00_003377,0,1.62,0,0,1
00_001024,0,0,1.06,0,1
00_002642,0,0,-1.17,0,1
00_000465,0,0,3.35,0,1
00_000431,4.42,4.31,0,0,2
00_000544,-2.31,-4.28,3.51,0,3
00_004383,-4.47,-3.31,-4.95,-1.22,4
00_001866,3.35,-4.52,1.96,4.28,4
00_001912,1.54,-3.11,-4.63,0,3
00_001362,-4.18,4.09,-4.01,0,3
00_001887,0,-3.28,-1.82,-2.84,3
00_000820,-1.14,0,0,0,1
00_002788,1.15,0,0,-4.38,2
00_002301,0,-1.46,0,1.82,2
00_002713,3.66,2.33,1.87,-4.09,4
00_003080,3.24,-2.23,-2.74,-3.64,4
00_000202,-2.97,0,-2.67,0,2
00_003978,0,0,-1.9,4.19,2
00_001419,3.68,4.02,0,-1.67,3
00_002278,0,-2.78,0,0,1
00_002622,0,-2.89,-2.35,0,2
00_002304,-2.5,2.5,2.7,3.8,4
00_003461,4.0,-1.45,4.84,4.57,4
00_002684,0,0,1.62,2.91,2
00_003872,-3.95,0,0,3.16,2
00_000510,0,-3.12,-1.12,0,2
00_002137,0,4.56,0,1.44,2
00_001416,3.31,3.79,0,-4.86,3
00_003724,-1.26,0,-4.02,-1.48,3
00_001315,-1.56,-3.84,1.94,-4.12,4
00_003478,-2.97,3.89,0,1.75,3
00_003476,-3.01,0,0,0,1
00_002570,-2.5,-4.12,1.31,0,3
00_004023,0,1.47,0,0,1
00_000590,0,1.82,0,-2.16,2
00_003535,4.29,1.64,0,0,2
00_003246,-2.92,0,0,2.13,2
00_000831,0,-1.46,0,0,1
00_001323,0,0,0,3.31,1
00_004125,3.06,0,-4.89,0,2
00_001471,1.43,4.49,-1.7,-1.21,4
00_000191,0,-4.23,-2.74,0,2
00_003310,0,-1.39,0,0,1
00_003997,0,4.95,3.68,0,2
00_003855,-2.63,3.41,2.13,0,3
00_002775,0,-4.35,-4.31,0,2
00_004239,4.48,-4.5,1.32,-4.36,4
00_000873,0,2.76,0,0,1
00_002598,1.91,-1.93,-3.75,0,3
00_004385,1.1,0,0,0,1
00_003751,3.17,0,-4.23,0,2
00_003065,0,-2.58,-1.23,4.45,3
00_002844,0,3.69,3.44,0,2
00_004253,0,0,0,3.99,1
00_004411,2.98,4.55,1.49,1.95,4
00_004519,0,0,-4.08,-3.87,2
00_001469,0,4.14,0,0,1
00_000467,2.76,3.88,1.17,4.07,4
00_001631,-2.2,0,-4.16,-1.78,3
00_003811,0,0,0,-1.46,1
00_003441,0,0,1.91,0,1
00_000453,-3.76,0,-2.25,3.73,3
00_001413,1.68,-3.04,3.73,3.03,4
00_002122,0,2.02,0,3.36,2
00_002394,-1.28,-1.52,-4.03,-1.43,4
00_003656,-2.7,-2.68,1.99,3.65,4
00_003001,-1.32,-2.62,0,0,2
00_000429,1.74,2.09,-1.59,0,3
00_004402,2.22,-4.14,-4.8,2.31,4
00_003965,0,1.74,-4.24,0,2
00_000231,0,0,1.65,0,1
00_001921,0,0,-3.43,0,1
00_004097,-1.03,-2.39,-3.84,0,3
00_003518,3.73,-2.09,-4.12,0,3
00_000976,0,0,-4.4,0,1
00_001191,4.6,-1.88,2.79,-2.29,4
00_000138,4.78,0,0,1.43,2
00_001914,-4.98,1.79,0,0,2
00_003502,0,0,0,1.49,1
00_000684,0,-2.9,-4.07,-3.37,3
00_003090,1.14,-2.51,-3.46,0,3
00_001580,3.12,-4.89,0,0,2
00_004127,-3.74,0,0,1.6,2
00_002814,3.93,0,3.66,0,2
00_000347,0,0,-1.78,0,1
00_002859,4.46,0,2.04,-2.09,3
00_000010,-2.6,0,2.15,-4.84,3
00_000581,-1.42,2.04,1.51,0,3
00_003786,0,0,4.29,3.3,2
00_003629,-1.07,3.86,0,4.97,3
00_002536,1.7,0,-2.71,2.02,3
00_003049,1.66,2.98,-2.82,1.45,4
00_002842,-1.0,-3.55,4.27,-4.31,4
00_000162,3.63,0,0,2.15,2
00_001066,1.69,0,2.99,0,2
00_000601,-3.65,-2.01,0,-1.52,3
00_003911,2.73,-4.82,3.42,-3.1,4
00_000159,0,0,0,-1.8,1
00_001165,0,0,0,2.01,1
00_003262,-2.27,0,0,0,1
00_004040,0,-2.82,0,0,1
00_002511,3.8,-1.37,0,1.62,3
00_002366,0,0,-4.02,-3.07,2
00_000633,-3.56,0,0,0,1
00_003196,3.69,-4.31,-2.75,0,3
00_000060,2.66,0,0,0,1
00_003423,3.93,4.49,4.28,-3.35,4
00_001434,0,4.68,1.15,-1.8,3
00_004406,2.13,3.66,1.6,-4.55,4
00_002795,-2.95,0,0,0,1
00_000038,0,1.08,0,0,1
00_000795,0,0,-2.76,0,1
00_001274,-1.52,-4.99,-2.0,-3.29,4
00_000872,0,0,0,3.02,1
00_000767,2.62,0,0,0,1
00_000546,0,0,0,-2.26,1
00_000832,3.23,2.56,-2.68,2.51,4
00_003593,0,0,-3.77,0,1
00_002065,-2.18,4.34,0,-1.02,3
00_001808,1.16,-2.95,0,0,2
00_003490,-2.85,-4.46,1.92,0,3
00_001663,2.5,0,0,0,1
00_002430,2.17,0,0,0,1
00_003193,0,4.87,0,0,1
00_002677,2.09,4.98,0,0,2
00_002318,0,2.11,0,-1.66,2
00_003670,3.24,-4.38,4.11,-2.13,4
00_002689,0,0,4.75,0,1
00_003582,0,0,0,-2.36,1
00_002356,0,0,0,-2.32,1
00_002901,1.45,0,0,0,1
00_001584,3.97,4.56,0,-4.1,3
00_000122,0,-2.73,0,2.66,2
00_001478,2.78,-1.33,-2.44,-3.18,4
00_003853,-1.12,-3.49,-1.06,-4.03,4
00_003622,4.08,-4.84,1.54,-3.07,4
00_002477,-4.45,-3.95,0,-2.45,3
